time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2025-08-31 00:00:00+00:00,26.7,66.4,15.8,36.0,11.3,200.0,82,57,82,26.1,93.0,0.0,275.0,14.4,1003.6,8.0,3.0,0,6,31,8,243,1,summer,83.0,88.0,102.0,117.0,92.0,27.5,36.1,31.5,87.83333333333333,5.776388721916303,97.08333333333331,10.586941642104598,107.91666666666667,16.245177656813894,29.7,38.175,Moderate,0.0,1.0,0,0.40150375939849625
2025-08-31 01:00:00+00:00,26.1,69.6,15.4,38.0,12.5,260.0,80,58,80,26.2,93.0,0.0,256.0,12.6,1003.8,8.0,3.0,1,6,31,8,243,1,summer,82.0,85.0,97.0,109.0,95.0,26.7,34.0,32.8,85.0,4.381780460043045,94.66666666666669,10.923979738782403,107.29166666666667,17.033162454118788,28.383333333333336,37.895833333333336,Moderate,0.25881904510252074,0.9659258262890683,0,0.3744619799139169
2025-08-31 02:00:00+00:00,27.7,78.7,14.7,42.0,14.1,341.0,84,63,84,26.7,89.0,0.0,250.0,13.7,1004.0,8.0,3.0,2,6,31,8,243,1,summer,80.0,83.0,92.0,104.0,101.0,26.1,31.7,35.6,83.66666666666667,2.732520204258627,93.0,10.896204510161692,106.58333333333333,17.64854142677943,27.71666666666667,37.56666666666667,Moderate,0.49999999999999994,0.8660254037844387,0,0.35152284263959394
2025-08-31 03:00:00+00:00,28.0,86.1,13.4,48.0,15.5,382.0,84,66,84,27.9,82.0,0.0,246.0,15.1,1004.1,4.0,3.0,3,6,31,8,243,1,summer,84.0,82.0,88.0,107.0,104.0,27.7,29.8,36.7,83.0,1.788854382003998,91.08333333333331,10.21103087426274,105.75,18.238158755274743,27.416666666666668,37.204166666666666,Moderate,0.7071067811865476,0.7071067811865476,0,0.32482598607888635
2025-08-31 04:00:00+00:00,30.2,96.9,10.9,58.0,16.4,346.0,89,72,89,29.2,75.0,0.0,245.0,16.6,1004.4,4.0,3.0,4,6,31,8,243,1,summer,84.0,80.0,85.0,109.0,115.0,28.0,28.5,41.0,83.66666666666667,3.0110906108388056,89.41666666666667,8.51157856669168,104.66666666666667,18.43594472683759,27.7,36.75416666666666,Moderate,0.8660254037844386,0.5000000000000001,0,0.311340206185567
2025-08-31 05:00:00+00:00,32.7,102.0,7.8,70.0,17.0,271.0,94,74,94,30.2,69.0,0.0,245.0,17.6,1005.1,7.0,3.0,5,6,31,8,243,1,summer,89.0,84.0,83.0,107.0,116.0,30.2,27.5,41.4,85.5,5.128352561984703,88.33333333333333,6.705944897603362,103.75,18.394824413877604,28.566666666666663,36.391666666666666,Moderate,0.9659258262890683,0.25881904510252074,0,0.3202742409402547
2025-08-31 06:00:00+00:00,34.7,105.5,5.4,80.0,17.1,215.0,99,76,99,30.7,66.0,0.0,240.0,19.1,1005.2,7.0,3.0,6,6,31,8,243,1,summer,94.0,84.0,82.0,102.0,127.0,32.7,26.7,46.1,88.33333333333333,7.118052168021948,88.08333333333333,6.185883244545368,102.58333333333333,17.732104675753536,29.90000000000001,35.916666666666664,Moderate,1.0,6.123233995736766e-17,0,0.3285984848484849
2025-08-31 07:00:00+00:00,35.6,106.6,4.2,86.0,16.4,200.0,101,77,101,31.2,64.0,0.0,242.0,20.2,1004.8,5.0,3.0,7,6,31,8,243,1,summer,99.0,89.0,80.0,97.0,134.0,34.7,26.1,48.8,91.83333333333333,7.359800721940931,88.41666666666667,6.788470618138443,101.20833333333333,16.42103414279493,31.48333333333333,35.36666666666667,Unhealthy for Sensitive Groups,0.9659258262890683,-0.25881904510252063,0,0.33364573570759143
2025-08-31 08:00:00+00:00,35.3,104.5,3.7,90.0,15.2,203.0,100,76,100,31.3,64.0,0.0,244.0,21.2,1003.9,6.0,3.0,8,6,31,8,243,1,summer,101.0,94.0,84.0,92.0,136.0,35.6,27.7,49.9,94.5,6.8337398253091095,89.08333333333333,7.525210155124137,99.70833333333333,14.653918207789204,32.75,34.75833333333333,Moderate,0.8660254037844387,-0.4999999999999998,0,0.33747609942638623
2025-08-31 09:00:00+00:00,34.3,102.2,3.8,90.0,14.2,213.0,98,74,98,31.1,64.0,0.0,244.0,20.9,1002.6,8.0,3.0,9,6,31,8,243,1,summer,100.0,99.0,84.0,88.0,134.0,35.3,28.0,48.8,96.83333333333333,4.535048695072922,89.91666666666667,7.936776690975988,98.20833333333333,12.703916433667986,33.800000000000004,34.15416666666666,Moderate,0.7071067811865476,-0.7071067811865475,0,0.33528836754643204
2025-08-31 10:00:00+00:00,32.2,95.9,4.4,84.0,13.7,230.0,93,71,93,30.8,66.0,0.0,247.0,21.6,1001.4,8.0,3.0,10,6,31,8,243,1,summer,98.0,101.0,89.0,85.0,127.0,34.3,30.2,46.0,97.5,3.271085446761671,90.58333333333331,7.821396449754859,96.79166666666667,11.15495275716079,34.13333333333333,33.579166666666666,Moderate,0.49999999999999994,-0.8660254037844387,0,0.3354166666666667
2025-08-31 11:00:00+00:00,29.8,89.2,5.7,74.0,13.3,254.0,88,68,88,30.2,68.0,0.0,242.0,25.6,1000.8,7.0,3.0,11,6,31,8,243,1,summer,93.0,100.0,94.0,83.0,119.0,32.2,32.7,42.8,96.5,5.009990019951729,91.0,7.507571935295181,95.5,10.227839246496318,33.65,33.0375,Moderate,0.258819045102521,-0.9659258262890682,0,0.3337066069428892
2025-08-31 12:00:00+00:00,29.5,91.3,8.1,65.0,13.8,269.0,88,69,88,29.4,71.0,0.0,245.0,25.9,1000.7,6.0,3.0,12,6,31,8,243,1,summer,88.0,98.0,99.0,82.0,117.0,29.8,34.7,41.9,94.66666666666667,5.8537737116054025,91.5,7.0388532123812615,94.29166666666667,9.242995781373551,32.78333333333333,32.520833333333336,Moderate,1.2246467991473532e-16,-1.0,0,0.3227571115973742
2025-08-31 13:00:00+00:00,26.4,79.6,12.4,56.0,13.3,266.0,81,63,81,28.5,75.0,0.0,246.0,24.8,1000.9,7.0,3.0,13,6,31,8,243,1,summer,88.0,93.0,101.0,80.0,109.0,29.5,35.6,38.6,91.33333333333333,7.089898917945328,91.58333333333331,6.894771844511916,93.125,9.071275735984296,31.25,32.0125,Moderate,-0.2588190451025208,-0.9659258262890683,0,0.3312421580928482
2025-08-31 14:00:00+00:00,24.2,65.7,18.3,44.0,12.6,254.0,76,56,76,27.5,81.0,0.0,245.0,24.1,1000.8,3.0,3.0,14,6,31,8,243,1,summer,81.0,88.0,100.0,84.0,104.0,26.4,35.3,36.6,87.33333333333333,7.94145242803117,90.91666666666669,7.993842327160989,91.95833333333333,9.406192070937044,29.4,31.495833333333334,Moderate,-0.4999999999999997,-0.8660254037844388,0,0.3677811550151976
2025-08-31 15:00:00+00:00,23.3,58.1,22.1,36.0,11.8,245.0,75,53,75,27.2,84.0,0.0,244.0,25.6,1001.1,3.0,2.0,15,6,31,8,243,1,summer,76.0,88.0,98.0,84.0,107.0,24.2,34.3,38.1,83.5,7.286974680895721,90.16666666666669,9.053711778585203,90.625,9.449235073711392,27.566666666666663,30.879166666666663,Moderate,-0.7071067811865471,-0.7071067811865479,0,0.4003436426116838
2025-08-31 16:00:00+00:00,21.8,53.2,22.1,34.0,10.9,247.0,71,49,71,27.1,85.0,0.0,241.0,25.6,1002.0,3.0,2.0,16,6,31,8,243,1,summer,75.0,81.0,93.0,89.0,109.0,23.3,32.2,38.8,79.83333333333333,7.082843120292988,88.66666666666667,10.620163783476894,89.04166666666667,9.420048770604984,25.83333333333333,30.17083333333333,Moderate,-0.8660254037844385,-0.5000000000000004,0,0.4090056285178236
2025-08-31 17:00:00+00:00,20.8,50.8,20.1,36.0,10.0,251.0,69,47,69,27.0,86.0,0.0,257.0,23.8,1002.8,5.0,3.0,17,6,31,8,243,1,summer,71.0,76.0,88.0,94.0,107.0,21.8,29.8,38.0,76.66666666666667,6.9474215840613445,86.58333333333333,11.85870093554869,87.45833333333333,9.463794471410411,24.33333333333333,29.454166666666666,Moderate,-0.9659258262890683,-0.25881904510252063,0,0.4086444007858546
2025-08-31 18:00:00+00:00,20.4,48.9,17.6,38.0,9.1,244.0,68,45,68,26.8,86.0,0.0,253.0,22.0,1002.9,7.0,3.0,18,6,31,8,243,1,summer,69.0,75.0,88.0,99.0,102.0,20.8,29.5,36.1,73.33333333333333,4.926120853844443,84.0,12.277103596828866,86.04166666666667,9.73330975776362,22.816666666666663,28.8,Moderate,-1.0,-1.8369701987210297e-16,0,0.4163265306122449
2025-08-31 19:00:00+00:00,19.9,48.1,14.9,40.0,8.2,212.0,67,45,67,26.9,86.0,0.0,254.0,23.8,1002.7,6.0,3.0,19,6,31,8,243,1,summer,68.0,71.0,81.0,101.0,97.0,20.4,26.4,34.0,71.0,3.7416573867758336,81.16666666666667,11.915103733064711,84.79166666666667,10.180882197473723,21.73333333333333,28.2125,Moderate,-0.9659258262890684,0.2588190451025203,0,0.412863070539419
2025-08-31 20:00:00+00:00,19.4,47.7,11.7,43.0,7.3,168.0,66,44,66,26.5,88.0,0.0,256.0,24.8,1001.9,7.0,3.0,20,6,31,8,243,1,summer,67.0,69.0,76.0,100.0,92.0,19.9,24.2,31.7,69.33333333333333,3.265986323713036,78.33333333333333,11.039872638703024,83.70833333333333,10.748019703007095,20.933333333333334,27.700000000000003,Moderate,-0.8660254037844386,0.5000000000000001,0,0.405857740585774
2025-08-31 21:00:00+00:00,19.0,47.4,9.1,45.0,6.6,136.0,66,44,66,26.2,90.0,0.0,252.0,24.1,1001.1,8.0,3.0,21,6,31,8,243,1,summer,66.0,68.0,75.0,98.0,88.0,19.4,23.3,29.8,67.83333333333333,1.940790217071484,75.66666666666667,9.63264651006538,82.79166666666667,11.290546898860088,20.216666666666665,27.25,Moderate,-0.7071067811865477,0.7071067811865474,0,0.4
2025-08-31 22:00:00+00:00,18.7,46.8,7.4,46.0,6.2,122.0,65,43,65,26.4,87.0,0.0,252.0,25.6,1000.7,7.0,3.0,22,6,31,8,243,1,summer,66.0,67.0,71.0,93.0,85.0,19.0,21.8,28.5,66.83333333333333,1.4719601443925834,73.33333333333333,8.35935331702064,81.95833333333333,11.84493715609673,19.7,26.84166666666667,Moderate,-0.5000000000000004,0.8660254037844384,0,0.39872068230277186
2025-08-31 23:00:00+00:00,18.5,46.1,6.4,48.0,6.0,120.0,64,43,64,26.3,86.0,0.0,255.0,27.4,1000.4,3.0,3.0,23,6,31,8,243,1,summer,65.0,66.0,69.0,88.0,83.0,18.7,20.8,27.5,66.0,1.4142135623778451,71.33333333333333,7.340217154743045,81.16666666666667,12.394482175782656,19.316666666666663,26.46666666666667,Moderate,-0.25881904510252157,0.9659258262890681,0,0.4004329004329004
2025-09-01 00:00:00+00:00,18.6,48.4,6.2,48.0,6.2,136.0,65,45,65,26.2,87.0,0.0,255.0,27.0,1000.7,5.0,3.0,0,0,1,9,244,0,fall,64.0,66.0,68.0,88.0,82.0,18.5,20.4,26.7,65.5,1.0488088481765148,69.41666666666667,5.316498049952413,80.45833333333333,12.8231420102286,19.016666666666666,26.129166666666663,Moderate,0.0,1.0,1,0.3835051546391753
2025-09-01 01:00:00+00:00,19.4,49.4,8.2,47.0,7.1,187.0,66,46,66,26.3,86.0,0.0,258.0,26.3,1001.2,5.0,3.0,1,0,1,9,244,0,fall,65.0,65.0,67.0,81.0,80.0,18.6,19.9,26.1,65.33333333333333,0.8164965809358831,68.16666666666667,3.9273709303093303,79.875,13.158936457618797,18.933333333333334,25.850000000000005,Moderate,0.25881904510252074,0.9659258262890683,1,0.3919191919191919
2025-09-01 02:00:00+00:00,21.1,51.7,10.8,45.0,8.4,256.0,70,48,70,26.7,87.0,0.0,252.0,24.8,1001.6,7.0,3.0,2,0,1,9,244,0,fall,66.0,64.0,66.0,76.0,84.0,19.4,19.4,27.7,66.0,2.09761769634351,67.66666666666667,3.143053909621064,79.29166666666667,13.277896528888942,19.21666666666667,25.575,Moderate,0.49999999999999994,0.8660254037844387,1,0.40733590733590735
2025-09-01 03:00:00+00:00,22.6,58.4,12.0,47.0,9.6,296.0,73,53,73,27.6,81.0,0.0,256.0,25.9,1001.8,3.0,3.0,3,0,1,9,244,0,fall,70.0,65.0,66.0,75.0,84.0,21.1,19.0,28.0,67.16666666666667,3.544949458974042,67.5,2.746899078133547,78.83333333333333,13.298141964580688,19.816666666666663,25.35,Moderate,0.7071067811865476,0.7071067811865476,1,0.38632478632478634
2025-09-01 04:00:00+00:00,23.3,64.5,10.3,54.0,10.5,277.0,75,56,75,28.7,74.0,0.0,257.0,26.6,1002.1,6.0,3.0,4,0,1,9,244,0,fall,73.0,66.0,65.0,71.0,89.0,22.6,18.7,30.2,68.83333333333333,4.535048695072707,67.83333333333333,3.379976689895773,78.25,13.13889016555834,20.58333333333333,25.062500000000004,Moderate,0.8660254037844386,0.5000000000000001,1,0.36068111455108365
2025-09-01 05:00:00+00:00,24.3,67.5,7.1,65.0,11.3,228.0,77,57,77,29.7,69.0,0.0,262.0,26.6,1002.5,7.0,3.0,5,0,1,9,244,0,fall,75.0,70.0,64.0,69.0,94.0,23.3,18.5,32.7,71.0,4.857983120597927,68.5,4.295875400257996,77.54166666666667,12.703916433668011,21.55,24.7125,Moderate,0.9659258262890683,0.25881904510252074,1,0.35946745562130183
2025-09-01 06:00:00+00:00,24.9,66.8,4.6,73.0,11.8,193.0,78,57,78,30.2,67.0,0.0,259.0,25.6,1002.4,7.0,3.0,6,0,1,9,244,0,fall,77.0,73.0,65.0,68.0,99.0,24.3,18.6,34.7,73.16666666666667,4.535048695072788,69.33333333333333,5.08711980189028,76.66666666666667,11.85663148389645,22.600000000000005,24.304166666666664,Moderate,1.0,6.123233995736766e-17,1,0.3721973094170404
2025-09-01 07:00:00+00:00,25.1,65.0,3.6,78.0,11.9,189.0,78,56,78,30.7,64.0,0.0,260.0,25.6,1001.5,5.0,3.0,7,0,1,9,244,0,fall,78.0,75.0,66.0,67.0,101.0,24.9,19.4,35.6,75.16666666666667,3.1885210782871907,70.25,5.594234044572218,75.70833333333333,10.674957149559177,23.55,23.866666666666664,Moderate,0.9659258262890683,-0.25881904510252063,1,0.3855606758832566
2025-09-01 08:00:00+00:00,25.7,65.0,3.4,82.0,11.8,197.0,80,56,80,30.9,63.0,0.0,259.0,24.5,1000.7,5.0,3.0,8,0,1,9,244,0,fall,78.0,77.0,70.0,66.0,100.0,25.1,21.1,35.3,76.83333333333333,2.4832774042949746,71.41666666666667,6.06717447092156,74.875,9.400797838481424,24.316666666666663,23.46666666666667,Moderate,0.8660254037844387,-0.4999999999999998,1,0.3947772657450077
2025-09-01 09:00:00+00:00,24.9,61.0,3.7,82.0,11.7,210.0,78,54,78,30.8,64.0,0.0,256.0,23.8,999.7,4.0,3.0,9,0,1,9,244,0,fall,80.0,78.0,73.0,66.0,98.0,25.7,22.6,34.3,77.66666666666667,1.6329931618601894,72.41666666666667,6.082139774982194,74.04166666666667,8.051352393375655,24.7,23.075000000000003,Moderate,0.7071067811865476,-0.7071067811865475,1,0.4075286415711947
2025-09-01 10:00:00+00:00,24.4,58.9,4.4,78.0,11.8,225.0,77,53,77,30.6,65.0,0.0,250.0,24.5,998.9,5.0,3.0,10,0,1,9,244,0,fall,78.0,78.0,75.0,65.0,93.0,24.9,23.3,32.2,78.0,1.0954451150174231,73.41666666666667,5.728054299725364,73.375,7.00814743243745,24.883333333333336,22.75,Moderate,0.49999999999999994,-0.8660254037844387,1,0.4135593220338983
2025-09-01 11:00:00+00:00,23.9,56.7,5.7,72.0,12.0,244.0,76,52,76,29.9,68.0,0.0,246.0,25.9,998.5,5.0,3.0,11,0,1,9,244,0,fall,77.0,80.0,77.0,64.0,88.0,24.4,24.3,29.8,77.83333333333333,1.329160135830959,74.41666666666667,4.925967063952787,72.875,6.312943914653625,24.816666666666663,22.504166666666663,Moderate,0.258819045102521,-0.9659258262890682,1,0.4207746478873239
2025-09-01 12:00:00+00:00,25.8,62.6,7.8,66.0,12.8,260.0,80,55,80,29.0,71.0,0.0,243.0,26.6,998.5,5.0,3.0,12,0,1,9,244,0,fall,76.0,78.0,78.0,65.0,88.0,23.9,24.9,29.5,78.16666666666667,1.6020819787645788,75.66666666666667,4.163331998931794,72.54166666666667,5.656694123407602,24.96666666666667,22.35,Moderate,1.2246467991473532e-16,-1.0,1,0.41148325358851673
2025-09-01 13:00:00+00:00,24.5,56.8,12.6,57.0,12.6,271.0,77,52,77,28.0,76.0,0.0,241.0,25.2,998.5,5.0,3.0,13,0,1,9,244,0,fall,80.0,77.0,78.0,66.0,81.0,25.8,25.1,26.4,78.0,1.6733200530727927,76.58333333333333,2.8431203515379666,72.375,5.451864459701243,24.866666666666664,22.27083333333333,Moderate,-0.2588190451025208,-0.9659258262890683,1,0.4305799648506151
2025-09-01 14:00:00+00:00,24.3,49.2,19.2,45.0,12.2,278.0,77,46,77,27.2,81.0,0.0,240.0,24.1,998.9,3.0,3.0,14,0,1,9,244,0,fall,77.0,76.0,80.0,70.0,76.0,24.5,25.7,24.2,77.5,1.378404875214625,77.16666666666667,1.9462473604027872,72.41666666666667,5.484497255439603,24.633333333333336,22.275,Moderate,-0.4999999999999997,-0.8660254037844388,1,0.49290060851926976
2025-09-01 15:00:00+00:00,25.0,49.2,23.6,37.0,11.7,282.0,78,46,78,27.0,83.0,0.0,237.0,23.8,999.4,2.0,2.0,15,0,1,9,244,0,fall,77.0,80.0,78.0,73.0,75.0,24.3,24.9,23.3,77.5,1.378404875214625,77.58333333333333,1.443375672972688,72.54166666666667,5.5793031095651004,24.65,22.34583333333333,Moderate,-0.7071067811865471,-0.7071067811865479,1,0.5070993914807301
2025-09-01 16:00:00+00:00,25.2,49.6,23.8,36.0,11.0,285.0,79,46,79,26.9,84.0,0.0,238.0,23.4,1000.3,5.0,2.0,16,0,1,9,244,0,fall,78.0,77.0,77.0,75.0,71.0,25.0,24.4,21.8,77.83333333333333,1.4719601443932415,77.91666666666667,1.2401124093705451,72.875,5.720386882628965,24.78333333333333,22.4875,Moderate,-0.8660254037844385,-0.5000000000000004,1,0.5070422535211268
2025-09-01 17:00:00+00:00,25.3,49.2,21.8,38.0,10.2,285.0,79,46,79,26.9,84.0,0.0,249.0,24.5,1001.0,2.0,3.0,17,0,1,9,244,0,fall,79.0,77.0,76.0,77.0,69.0,25.2,23.9,20.8,78.33333333333333,1.2110601416454372,78.08333333333333,1.2401124093705471,73.29166666666667,5.78963967240008,25.016666666666666,22.675,Moderate,-0.9659258262890683,-0.25881904510252063,1,0.513184584178499
2025-09-01 18:00:00+00:00,25.0,48.5,19.2,41.0,9.4,272.0,78,45,78,26.6,85.0,0.0,258.0,24.8,1001.3,3.0,2.0,18,0,1,9,244,0,fall,79.0,78.0,80.0,78.0,68.0,25.3,25.8,20.4,78.0,0.8944271910086036,78.08333333333333,1.2401124093705471,73.70833333333333,5.75196878707919,24.883333333333336,22.866666666666664,Moderate,-1.0,-1.8369701987210297e-16,1,0.51440329218107
2025-09-01 19:00:00+00:00,24.4,47.8,16.2,44.0,8.5,236.0,77,44,77,26.6,86.0,0.0,254.0,23.4,1001.2,2.0,3.0,19,0,1,9,244,0,fall,78.0,79.0,77.0,78.0,67.0,25.0,24.5,19.9,78.0,0.8944271910086036,78.0,1.2792042981321112,74.125,5.605218841478592,24.866666666666664,23.05416666666667,Moderate,-0.9659258262890684,0.2588190451025203,1,0.5093945720250522
2025-09-01 20:00:00+00:00,23.3,46.1,12.7,47.0,7.5,187.0,75,43,75,26.4,87.0,0.0,256.0,23.8,1000.7,2.0,2.0,20,0,1,9,244,0,fall,77.0,79.0,77.0,80.0,66.0,24.4,24.3,19.4,77.66666666666667,1.5055453054233057,77.58333333333333,1.3789543689009995,74.5,5.332427459299629,24.7,23.21666666666667,Moderate,-0.8660254037844386,0.5000000000000001,1,0.5043290043290043
2025-09-01 21:00:00+00:00,22.7,45.4,9.9,49.0,6.9,151.0,73,42,73,26.1,89.0,0.0,256.0,22.7,1000.4,2.0,2.0,21,0,1,9,244,0,fall,75.0,78.0,78.0,78.0,66.0,23.3,25.0,19.0,76.83333333333333,2.401388487246916,77.16666666666667,1.8989630344102475,74.79166666666667,5.030162644674734,24.316666666666663,23.370833333333337,Moderate,-0.7071067811865477,0.7071067811865474,1,0.4989010989010989
2025-09-01 22:00:00+00:00,22.1,44.6,8.3,50.0,6.7,135.0,72,41,72,25.9,90.0,0.0,255.0,22.3,1000.4,3.0,2.0,22,0,1,9,244,0,fall,73.0,77.0,79.0,77.0,65.0,22.7,25.2,18.7,75.66666666666667,2.8047578623977234,76.75,2.41679727964615,75.08333333333333,4.6242899964223225,23.8,23.5125,Moderate,-0.5000000000000004,0.8660254037844384,1,0.49440715883668906
2025-09-01 23:00:00+00:00,22.1,45.1,7.5,50.0,6.9,131.0,72,42,72,25.8,91.0,0.0,259.0,20.5,1000.5,2.0,2.0,23,0,1,9,244,0,fall,72.0,75.0,79.0,76.0,64.0,22.1,25.3,18.5,74.5,2.5884358211118514,76.41666666666667,2.7784342658578205,75.41666666666667,4.042348291543173,23.266666666666666,23.6625,Moderate,-0.25881904510252157,0.9659258262890681,1,0.4889380530973451
2025-09-02 00:00:00+00:00,21.3,42.8,6.5,53.0,7.0,148.0,70,40,70,25.6,92.0,0.0,263.0,19.4,1000.9,3.0,2.0,0,1,2,9,245,0,fall,72.0,73.0,78.0,80.0,65.0,22.1,25.0,18.6,73.16666666666667,2.4832774042948613,75.58333333333333,3.0883456393147832,75.625,3.5851444698313504,22.65,23.775,Moderate,0.0,1.0,1,0.4965034965034965
2025-09-02 01:00:00+00:00,21.0,42.1,8.7,51.0,8.3,204.0,70,39,70,25.7,91.0,0.0,262.0,19.4,1001.2,5.0,3.0,1,1,2,9,245,0,fall,70.0,72.0,77.0,77.0,66.0,21.3,24.4,19.4,72.0,1.897366596104867,75.0,3.4377582547610346,75.79166666666667,3.189373206332627,22.08333333333333,23.84166666666667,Moderate,0.25881904510252074,0.9659258262890683,1,0.4976303317535545
2025-09-02 02:00:00+00:00,22.6,44.0,11.6,49.0,10.2,280.0,73,41,73,26.2,88.0,0.0,261.0,18.7,1001.7,4.0,3.0,2,1,2,9,245,0,fall,70.0,72.0,75.0,77.0,70.0,21.0,23.3,21.1,71.66666666666667,1.3662601021332572,74.66666666666667,3.4200832880158765,75.91666666666667,3.0060325820015783,21.96666666666667,23.904166666666665,Moderate,0.49999999999999994,0.8660254037844387,1,0.5124716553287982
2025-09-02 03:00:00+00:00,24.0,51.0,12.9,51.0,11.9,324.0,76,47,76,27.4,81.0,0.0,254.0,18.7,1001.8,2.0,3.0,3,1,2,9,245,0,fall,73.0,70.0,73.0,78.0,73.0,22.6,22.7,22.6,72.16666666666667,2.2286019533961774,74.5,3.289100457294912,76.04166666666667,2.9411498293758664,22.183333333333334,23.962499999999995,Moderate,0.7071067811865476,0.7071067811865476,1,0.46966731898238745
2025-09-02 04:00:00+00:00,24.3,55.1,11.0,60.0,13.3,304.0,77,51,77,28.8,73.0,0.0,257.0,19.4,1002.5,4.0,2.0,4,1,2,9,245,0,fall,76.0,70.0,72.0,79.0,75.0,24.0,22.1,23.3,73.0,2.966479394840748,74.33333333333333,3.0846639225606536,76.125,2.9386850061234027,22.55,24.004166666666663,Moderate,0.8660254037844386,0.5000000000000001,1,0.44021739130434784
2025-09-02 05:00:00+00:00,25.3,59.3,7.5,72.0,14.5,253.0,79,53,79,29.7,68.0,0.0,261.0,19.8,1002.7,2.0,3.0,5,1,2,9,245,0,fall,77.0,73.0,72.0,79.0,77.0,24.3,22.1,24.3,74.16666666666667,3.763863263547387,74.33333333333333,3.0846639225606536,76.20833333333333,2.9924421706901287,23.08333333333333,24.04583333333333,Moderate,0.9659258262890683,0.25881904510252074,1,0.42592592592592593
2025-09-02 06:00:00+00:00,26.5,61.9,4.9,81.0,15.3,216.0,81,54,81,30.6,63.0,0.0,261.0,19.4,1002.7,4.0,2.0,6,1,2,9,245,0,fall,79.0,76.0,70.0,78.0,78.0,25.3,21.3,24.9,76.0,4.000000000001903,74.58333333333333,3.5021638332818323,76.33333333333333,3.1300321802295383,23.95,24.1125,Moderate,1.0,6.123233995736766e-17,1,0.4274193548387097
2025-09-02 07:00:00+00:00,27.0,61.0,4.0,86.0,15.4,213.0,82,54,82,30.9,62.0,0.0,255.0,19.4,1002.5,6.0,3.0,7,1,2,9,245,0,fall,81.0,77.0,70.0,77.0,78.0,26.5,21.0,25.1,78.0,3.3466401061386275,75.0,4.06761042203532,76.5,3.3231729206989336,24.95,24.191666666666663,Moderate,0.9659258262890683,-0.25881904510252063,1,0.44189852700490995
2025-09-02 08:00:00+00:00,26.3,59.6,4.0,87.0,15.0,224.0,81,53,81,30.5,66.0,0.0,248.0,19.1,1001.3,5.0,3.0,8,1,2,9,245,0,fall,82.0,79.0,73.0,75.0,80.0,27.0,22.6,25.7,79.33333333333333,2.4221202832812536,75.5,4.421024151195103,76.54166666666667,3.3748322556269823,25.566666666666663,24.21666666666667,Moderate,0.8660254037844387,-0.4999999999999998,1,0.440536013400335
2025-09-02 09:00:00+00:00,25.4,56.9,4.5,86.0,14.6,238.0,79,52,79,30.5,65.0,0.0,237.0,17.3,1000.7,6.0,3.0,9,1,2,9,245,0,fall,81.0,81.0,76.0,73.0,78.0,26.3,24.0,24.9,79.83333333333333,1.8348478592740456,76.0,4.451761653343279,76.58333333333333,3.3997016066840158,25.8,24.2375,Moderate,0.7071067811865476,-0.7071067811865475,1,0.4456140350877193
2025-09-02 10:00:00+00:00,24.7,55.1,4.9,81.0,14.4,254.0,77,51,77,30.6,64.0,0.0,232.0,16.9,1000.1,6.0,3.0,10,1,2,9,245,0,fall,79.0,82.0,77.0,72.0,77.0,25.4,24.3,24.4,79.83333333333333,1.8348478592740456,76.41666666666667,4.273774855458276,76.58333333333333,3.3997016066840158,25.866666666666664,24.25,Moderate,0.49999999999999994,-0.8660254037844387,1,0.447463768115942
2025-09-02 11:00:00+00:00,24.0,53.7,5.9,72.0,14.2,273.0,76,50,76,30.1,66.0,0.0,231.0,17.6,999.8,4.0,3.0,11,1,2,9,245,0,fall,77.0,81.0,79.0,72.0,76.0,24.7,25.3,23.9,79.33333333333333,2.4221202832812536,76.75,4.048007366144428,76.58333333333333,3.3997016066840158,25.649999999999995,24.254166666666663,Moderate,0.258819045102521,-0.9659258262890682,1,0.4460966542750929
2025-09-02 12:00:00+00:00,28.7,67.1,8.1,61.0,13.1,289.0,86,57,86,29.2,69.0,0.0,231.0,19.8,999.8,7.0,3.0,12,1,2,9,245,0,fall,76.0,79.0,81.0,70.0,80.0,24.0,26.5,25.8,80.16666666666667,3.656045222187848,78.08333333333333,4.252450274057216,76.83333333333333,3.8523472987442418,26.016666666666666,24.375,Moderate,1.2246467991473532e-16,-1.0,1,0.42708333333333337
2025-09-02 13:00:00+00:00,28.6,65.0,13.4,52.0,12.9,299.0,86,56,86,28.4,75.0,0.0,213.0,18.7,1000.3,5.0,3.0,13,1,2,9,245,0,fall,86.0,77.0,82.0,70.0,77.0,28.7,27.0,24.5,80.83333333333333,4.355073669489724,79.41666666666667,3.987670391533278,77.20833333333333,4.283224777285307,26.28333333333333,24.54583333333333,Moderate,-0.2588190451025208,-0.9659258262890683,1,0.43932411674347166
